Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
Multiple airlines,2024-01-22,11:25 pm  –  11:00 pm+1,520.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
China Eastern,2024-01-22,6:45 am  –  7:45 pm,542.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
Air China,2024-01-22,6:20 am  –  7:00 am+1,544.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"China Eastern, Vueling",2024-01-22,6:45 am  –  5:55 pm+1,547.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
"China Eastern, Iberia",2024-01-22,6:45 am  –  11:00 pm,551.0,MNL,Ninoy Aquino Intl,Philippines,MAD,Adolfo Suarez-Barajas,Spain
China Southern,2024-01-22,5:30 pm  –  5:15 pm+1,302.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
China Southern,2024-01-22,12:00 pm  –  5:15 pm+1,302.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Cebu Pacific, China Southern",2024-01-22,11:25 pm  –  5:20 pm+1,356.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Cebgo, China Eastern",2024-01-22,11:40 pm  –  12:55 pm+2,369.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
China Eastern,2024-01-22,6:45 am  –  1:35 pm+1,398.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"XiamenAir, Air China",2024-01-22,6:00 pm  –  8:10 pm+1,410.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"XiamenAir, China Southern",2024-01-22,9:20 pm  –  5:15 pm+2,426.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Cebu Pacific, China Eastern",2024-01-22,10:50 pm  –  1:35 pm+1,436.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"XiamenAir, China Southern",2024-01-22,9:20 pm  –  5:20 pm+1,440.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Cebu Pacific, China Southern",2024-01-22,10:50 pm  –  5:15 pm+1,441.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Cebu Pacific, China Southern",2024-01-22,8:10 pm  –  5:20 pm+1,441.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
"Philippines AirAsia, China Eastern",2024-01-22,9:00 am  –  1:35 pm+1,466.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
XiamenAir,2024-01-22,9:20 pm  –  8:50 pm+1,476.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
XiamenAir,2024-01-22,9:20 pm  –  1:50 pm+2,476.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
XiamenAir,2024-01-22,9:20 pm  –  4:05 pm+2,476.0,MNL,Ninoy Aquino Intl,Philippines,LHR,Heathrow,United Kingdom
XiamenAir,2024-01-22,9:20 pm  –  10:55 pm+1,511.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
XiamenAir,2024-01-22,9:20 pm  –  8:55 am+2,511.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
XiamenAir,2024-01-22,9:20 pm  –  10:25 am+2,511.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
XiamenAir,2024-01-22,9:20 pm  –  12:45 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Air China",2024-01-22,6:20 pm  –  4:30 pm+1,521.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
Multiple airlines,2024-01-22,7:30 am  –  8:25 pm+1,560.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
Multiple airlines,2024-01-22,7:30 am  –  4:25 pm+1,571.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Philippine Airlines, Air China",2024-01-22,7:00 pm  –  4:30 pm+1,582.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
Multiple airlines,2024-01-22,1:00 pm  –  4:25 pm+1,633.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Qatar Airways",2024-01-22,6:20 pm  –  1:25 pm+1,642.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Air China",2024-01-22,11:25 pm  –  4:30 pm+1,649.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Air China",2024-01-22,11:25 pm  –  4:30 pm+1,649.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Air China",2024-01-22,11:25 pm  –  4:30 pm+1,649.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Air China",2024-01-22,11:25 pm  –  4:30 pm+1,649.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
"Cebu Pacific, Qatar Airways",2024-01-22,3:35 pm  –  1:25 pm+1,661.0,MNL,Ninoy Aquino Intl,Philippines,ARN,Arlanda,Sweden
Multiple airlines,2024-01-22,11:40 pm  –  8:50 pm+2,459.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
XiamenAir,2024-01-22,9:20 pm  –  8:35 am+2,511.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
XiamenAir,2024-01-22,9:20 pm  –  4:15 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
XiamenAir,2024-01-22,9:20 pm  –  6:20 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-22,7:30 am  –  12:30 pm+1,572.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-22,7:25 pm  –  8:50 pm+1,578.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-22,7:30 am  –  8:50 pm+1,583.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Philippine Airlines, XiamenAir",2024-01-22,7:30 am  –  10:25 pm,631.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-22,1:00 pm  –  12:30 pm+1,634.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-22,11:25 pm  –  10:40 pm+1,653.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Malaysia Airlines, Turkish Airlines",2024-01-22,5:20 pm  –  11:00 am+1,683.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Cebu Pacific, Emirates",2024-01-22,6:20 pm  –  12:00 pm+1,689.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Cebu Pacific, Emirates",2024-01-22,6:45 pm  –  12:00 pm+1,739.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Philippine Airlines, Emirates",2024-01-22,7:00 pm  –  12:00 pm+1,746.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
"Cebu Pacific, Qatar Airways",2024-01-22,7:55 pm  –  1:30 pm+1,777.0,MNL,Ninoy Aquino Intl,Philippines,OSL,Oslo Airport,Norway
XiamenAir,2024-01-22,9:20 pm  –  7:35 am+2,473.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
XiamenAir,2024-01-22,9:20 pm  –  10:00 am+2,473.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
XiamenAir,2024-01-22,9:20 pm  –  2:15 pm+2,473.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Cathay Pacific, Etihad Airways",2024-01-22,5:45 am  –  6:35 am+1,570.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Scoot, Etihad Airways",2024-01-22,6:05 am  –  6:35 am+1,600.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"China Eastern, Etihad Airways",2024-01-22,6:45 am  –  6:35 am+1,685.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Philippine Airlines, Etihad Airways",2024-01-22,9:30 am  –  6:35 am+1,692.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"China Southern, Pegasus Airlines",2024-01-22,12:00 pm  –  10:35 am+1,693.0,MNL,Ninoy Aquino Intl,Philippines,CRL,Brussels S. Charleroi,Belgium
"Cebu Pacific, Qatar Airways",2024-01-22,7:30 am  –  7:00 am+1,694.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Cebu Pacific, Emirates",2024-01-22,6:20 pm  –  12:45 pm+1,703.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
Multiple airlines,2024-01-22,5:05 pm  –  2:20 pm+1,705.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Cebu Pacific, Emirates",2024-01-22,3:35 pm  –  12:45 pm+1,722.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
Gulf Air,2024-01-22,11:25 am  –  10:20 am+1,745.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
Gulf Air,2024-01-22,11:25 am  –  5:05 pm+1,745.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
"Cebu Pacific, Emirates",2024-01-22,6:45 pm  –  12:45 pm+1,747.0,MNL,Ninoy Aquino Intl,Philippines,BRU,Brussels Airport,Belgium
XiamenAir,2024-01-22,9:20 pm  –  8:05 am+2,491.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
XiamenAir,2024-01-22,9:20 pm  –  12:40 pm+2,491.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Malaysia Airlines, Qatar Airways",2024-01-22,1:15 pm  –  6:00 am+1,704.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Cathay Pacific, Aer Lingus",2024-01-22,7:45 pm  –  10:15 am+1,711.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Cathay Pacific, Aer Lingus",2024-01-22,5:45 pm  –  10:15 am+1,711.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Malaysia Airlines, Qatar Airways",2024-01-22,5:20 pm  –  12:35 pm+1,792.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Philippine Airlines, Lufthansa",2024-01-22,2:50 pm  –  7:45 am+2,836.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Philippine Airlines, Emirates",2024-01-22,12:25 pm  –  11:20 am+1,901.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Philippine Airlines, Emirates",2024-01-22,12:25 pm  –  6:55 pm+1,904.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Royal Brunei Airlines, British Airways",2024-01-22,9:40 pm  –  6:40 pm+2,929.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Royal Brunei Airlines, British Airways",2024-01-22,9:40 pm  –  8:15 am+3,929.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Philippine Airlines, Turkish Airlines",2024-01-22,3:15 pm  –  9:50 am+1,936.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
Multiple airlines,2024-01-22,7:30 am  –  9:00 pm,948.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  8:15 am+1,955.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  8:15 am+1,955.0,MNL,Ninoy Aquino Intl,Philippines,DUB,Dublin International,Ireland
Multiple airlines,2024-01-22,11:25 pm  –  9:45 pm+1,468.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
Multiple airlines,2024-01-22,11:25 pm  –  9:45 pm+1,468.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"China Eastern, Wizz Air Malta",2024-01-22,6:45 am  –  12:20 am+1,495.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
XiamenAir,2024-01-22,9:20 pm  –  10:40 pm+1,511.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
XiamenAir,2024-01-22,9:20 pm  –  11:45 am+2,511.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
XiamenAir,2024-01-22,9:20 pm  –  4:10 pm+2,511.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Cathay Pacific, Etihad Airways",2024-01-22,5:45 am  –  6:15 am+1,570.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Scoot, Etihad Airways",2024-01-22,6:05 am  –  6:15 am+1,600.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
Multiple airlines,2024-01-22,1:00 pm  –  6:55 am+1,626.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
Multiple airlines,2024-01-22,12:25 pm  –  6:55 am+1,629.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
Multiple airlines,2024-01-22,1:00 pm  –  12:00 pm+1,631.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Philippine Airlines, Etihad Airways",2024-01-22,11:35 am  –  6:15 am+1,640.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Philippines AirAsia, Air China",2024-01-22,8:35 am  –  6:05 am+1,667.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Cebu Pacific, Emirates",2024-01-22,6:20 pm  –  12:25 pm+1,674.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
"Philippine Airlines, Etihad Airways",2024-01-22,11:55 am  –  6:15 am+1,675.0,MNL,Ninoy Aquino Intl,Philippines,VIE,Vienna International,Austria
XiamenAir,2024-01-22,9:20 pm  –  10:25 pm+1,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
XiamenAir,2024-01-22,9:20 pm  –  8:15 am+2,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
XiamenAir,2024-01-22,9:20 pm  –  11:05 am+2,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
XiamenAir,2024-01-22,9:20 pm  –  1:35 pm+2,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
XiamenAir,2024-01-22,9:20 pm  –  4:45 pm+2,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
XiamenAir,2024-01-22,9:20 pm  –  6:25 pm+2,487.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,5:40 am  –  1:35 pm+1,562.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,5:40 am  –  1:35 pm+1,562.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,5:40 am  –  1:35 pm+1,562.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,5:40 am  –  1:35 pm+1,562.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,5:40 am  –  1:35 pm+1,562.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
"XiamenAir, SWISS",2024-01-22,9:20 pm  –  9:30 pm+1,567.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Multiple airlines,2024-01-22,11:25 pm  –  10:45 pm+1,595.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
"Philippine Airlines, XiamenAir",2024-01-22,7:30 am  –  10:25 pm,600.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
"Philippine Airlines, Etihad Airways",2024-01-22,9:30 am  –  6:30 am+1,691.0,MNL,Ninoy Aquino Intl,Philippines,ZRH,Zurich,Switzerland
Emirates,2024-01-22,5:30 pm  –  1:15 pm+1,1170.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Philippine Airlines, Turkish Airlines",2024-01-22,3:15 pm  –  8:45 am+1,1181.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
Emirates,2024-01-22,11:30 pm  –  1:15 pm+1,1183.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  12:40 am+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  12:40 am+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  12:40 am+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,6:45 pm  –  12:40 am+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,6:45 pm  –  12:40 am+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  1:15 pm+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  3:40 pm+2,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  12:40 am+3,1228.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,6:45 pm  –  8:00 pm+1,1229.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  8:00 pm+2,1229.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,11:45 pm  –  10:30 pm+1,1230.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Etihad Airways, Air Malta",2024-01-22,6:45 pm  –  10:30 pm+1,1230.0,MNL,Ninoy Aquino Intl,Philippines,MLA,Luqa International,Malta
"Philippine Airlines, Emirates",2024-01-22,12:25 pm  –  12:00 pm+1,797.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Philippine Airlines, Lufthansa",2024-01-22,2:50 pm  –  10:50 pm+1,829.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Philippine Airlines, Lufthansa",2024-01-22,2:50 pm  –  8:10 am+2,836.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  9:55 am+1,961.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  9:55 am+1,961.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Multiple airlines,2024-01-22,8:35 pm  –  9:55 am+2,971.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Multiple airlines,2024-01-22,7:15 pm  –  9:55 am+2,971.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Etihad Airways,2024-01-22,11:45 pm  –  7:15 am+2,1020.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"China Eastern, Air Europa",2024-01-22,6:45 am  –  6:50 am+1,1033.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Etihad Airways,2024-01-22,6:45 pm  –  11:20 am+1,1037.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Etihad Airways, TAP AIR PORTUGAL",2024-01-22,11:45 pm  –  4:25 pm+1,1037.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Multiple airlines,2024-01-22,1:10 pm  –  9:55 am+2,1056.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Multiple airlines,2024-01-22,1:10 pm  –  12:05 pm+2,1056.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
"Etihad Airways, TAP AIR PORTUGAL",2024-01-22,11:45 pm  –  9:15 pm+1,1127.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
Etihad Airways,2024-01-22,11:45 pm  –  11:20 am+2,1151.0,MNL,Ninoy Aquino Intl,Philippines,LIS,Lisboa,Portugal
XiamenAir,2024-01-22,9:20 pm  –  10:30 pm+1,487.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Multiple airlines,2024-01-22,7:30 am  –  10:20 pm+1,518.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Multiple airlines,2024-01-22,7:30 am  –  10:20 pm+1,518.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Multiple airlines,2024-01-22,7:30 am  –  2:15 pm+1,589.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Philippine Airlines, XiamenAir",2024-01-22,7:30 am  –  10:30 pm,600.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Cebu Pacific, Emirates",2024-01-22,6:45 pm  –  12:30 pm+1,714.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Cebu Pacific, Turkish Airlines",2024-01-22,12:10 am  –  5:05 pm,759.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Cebu Pacific, Qatar Airways",2024-01-22,7:55 pm  –  1:10 pm+1,775.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Gulf Air,2024-01-22,11:25 am  –  10:00 am+1,780.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Gulf Air,2024-01-22,11:25 am  –  1:15 pm+1,780.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Gulf Air,2024-01-22,11:25 am  –  5:05 pm+1,780.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Jetstar Asia, Turkish Airlines",2024-01-22,5:40 pm  –  10:00 am+1,791.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
China Eastern,2024-01-22,6:45 am  –  9:00 pm,814.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
"Philippine Airlines, Lufthansa",2024-01-22,2:50 pm  –  11:30 pm+1,829.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Thai Airways,2024-01-22,1:10 pm  –  6:35 am+1,833.0,MNL,Ninoy Aquino Intl,Philippines,CPH,Kastrup,Denmark
Multiple airlines,2024-01-22,7:30 am  –  2:10 pm+1,625.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,1:00 pm  –  2:10 pm+1,686.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"Air China, airBaltic",2024-01-22,6:20 am  –  12:15 pm+1,702.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,10:10 am  –  3:00 pm+1,748.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,3:35 pm  –  3:00 pm+1,753.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,3:15 pm  –  3:00 pm+1,790.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,1:00 pm  –  5:55 pm+1,819.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"EVA Air, airBaltic",2024-01-22,6:50 pm  –  5:45 pm+1,870.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,1:00 pm  –  1:05 pm+1,880.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"Air China, airBaltic",2024-01-22,6:20 am  –  10:25 pm,908.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,8:35 pm  –  3:00 pm+1,920.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"Cebu Pacific, Finnair",2024-01-22,3:35 pm  –  8:55 am+1,936.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,7:30 am  –  1:35 am+1,955.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"Cathay Pacific, airBaltic",2024-01-22,5:45 am  –  1:10 pm+1,965.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
"Air China, Scandinavian Airlines",2024-01-22,6:20 am  –  10:25 pm,990.0,MNL,Ninoy Aquino Intl,Philippines,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-22,5:20 pm  –  8:40 am+2,502.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  8:40 am+2,518.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  8:40 am+2,518.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  9:40 am+2,518.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  9:40 am+2,518.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  8:40 am+2,529.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-22,10:50 pm  –  9:40 am+2,529.0,MNL,Ninoy Aquino Intl,Philippines,SYD,Kingsford Smith,Australia
